archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,3,205.0,124.0,0.015,0.0
ABP_output_state_41.csv,4,205.0,124.0,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,4,126.0,98.3,0.035,0.0
ABP_output_state_41.csv,5,126.0,98.3,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,5,28.0,25.9,0.047,0.0
ABP_output_state_41.csv,6,28.0,25.9,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,6,73.2,95.2,0.05,0.0
ABP_output_state_41.csv,7,73.2,95.2,0.041,0.0041
ABP_output_state_41.csv,7,68.1,68.7,0.041,0.0041
ABP_output_state_41.csv,7,68.1,68.7,0.041,0.0041
ABP_output_state_41.csv,7,68.1,68.7,0.041,0.0041
ABP_output_state_41.csv,8,68.1,68.7,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,8,128.0,216.0,0.035,0.0041
ABP_output_state_41.csv,9,128.0,216.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,9,156.0,182.0,0.025,0.017
ABP_output_state_41.csv,10,156.0,182.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.014,0.032
ABP_output_state_41.csv,10,236.0,292.0,0.0025,0.07
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,1,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,2,15.8,15.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,2,279.0,131.0,0.0,0.0
ABP_output_state_42.csv,3,279.0,131.0,0.085,0.0
ABP_output_state_42.csv,3,80.8,34.7,0.085,0.0
ABP_output_state_42.csv,3,80.8,34.7,0.085,0.0
ABP_output_state_42.csv,3,80.8,34.7,0.085,0.0
ABP_output_state_42.csv,4,80.8,34.7,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,4,71.1,44.8,0.098,0.0
ABP_output_state_42.csv,5,71.1,44.8,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,5,101.0,59.1,0.12,0.0
ABP_output_state_42.csv,6,101.0,59.1,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,6,222.0,217.0,0.15,0.0
ABP_output_state_42.csv,7,222.0,217.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,7,148.0,113.0,0.11,0.0
ABP_output_state_42.csv,8,148.0,113.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,8,126.0,176.0,0.13,0.0
ABP_output_state_42.csv,9,126.0,176.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,9,218.0,340.0,0.083,0.017
ABP_output_state_42.csv,10,218.0,340.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.031,0.06
ABP_output_state_42.csv,10,255.0,282.0,0.0,0.092
ABP_output_state_43.csv,1,103.0,115.0,0.0,0.0
ABP_output_state_43.csv,1,103.0,115.0,0.0,0.0
