SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.267089,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.267089,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.338163,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.338163,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.404123,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.404123,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.454912,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.454912,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.516895,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.516895,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.58522,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.58522,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.657869,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.657869,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.721814,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.721814,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.775647,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.775647,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.833577,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.833577,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.891672,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.891672,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.947192,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,0.947192,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,1.0,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,1.0,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,1.0,0.195
2,1,Racional,2,123.0,0.0,,
2,1,Afectivo,1,234.0,0.0,1.0,0.195
2,1,Racional,2,123.0,0.0,,
2,2,Afectivo,1,234.0,0.013,1.0,0.122
2,2,Racional,2,123.0,0.0,,
3,2,Afectivo,1,234.0,0.013,1.0,0.122
3,2,Racional,2,123.0,0.0,,
3,2,Afectivo,1,138.0,0.013,0.0533347,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.0533347,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.120253,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.120253,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.19121,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.19121,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.263363,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.263363,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.319473,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.319473,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.3771,0.122
3,2,Racional,2,85.3,0.0,,
3,2,Afectivo,1,138.0,0.013,0.3771,0.122
3,2,Racional,2,85.3,0.0,,
3,3,Afectivo,1,138.0,0.021,0.3771,0.0519
3,3,Racional,2,85.3,0.0,,
4,3,Afectivo,1,138.0,0.021,0.3771,0.0519
4,3,Racional,2,85.3,0.0,,
4,3,Afectivo,1,82.0,0.021,0.0670611,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.0670611,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.13558,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.13558,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.186137,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.186137,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.260738,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.260738,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.328625,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.328625,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.380268,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.380268,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.451945,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.451945,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.451945,0.0519
4,3,Racional,2,81.1,0.0,,
4,3,Afectivo,1,82.0,0.021,0.451945,0.0519
4,3,Racional,2,81.1,0.0,,
4,4,Afectivo,1,82.0,0.018,0.451945,0.245
4,4,Racional,2,81.1,0.0,,
5,4,Afectivo,1,82.0,0.018,0.451945,0.245
5,4,Racional,2,81.1,0.0,,
5,4,Afectivo,1,114.0,0.018,0.0739271,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.0739271,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.127404,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.127404,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.201487,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.201487,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.271788,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.271788,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.341187,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.341187,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.406302,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.406302,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.461938,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.461938,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.527328,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.527328,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.601443,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.601443,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.661775,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.661775,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.718018,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.718018,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.775033,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.775033,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.841311,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.841311,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.893129,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.893129,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.952855,0.245
5,4,Racional,2,99.3,0.0,,
5,4,Afectivo,1,114.0,0.018,0.952855,0.245
5,4,Racional,2,99.3,0.0,,
5,5,Afectivo,1,114.0,0.028,0.952855,0.175
5,5,Racional,2,99.3,0.0,,
6,5,Afectivo,1,114.0,0.028,0.952855,0.175
6,5,Racional,2,99.3,0.0,,
6,5,Afectivo,1,204.0,0.028,0.0585451,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.0585451,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.11914,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.11914,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.179703,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.179703,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.236812,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.236812,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.296471,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.296471,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.366306,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.366306,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.420892,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.420892,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.478389,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.478389,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.530142,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.530142,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.591557,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.591557,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.646386,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.646386,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.697065,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.697065,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.763795,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.763795,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.83371,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.83371,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.83371,0.175
6,5,Racional,2,212.0,0.0,,
6,5,Afectivo,1,204.0,0.028,0.83371,0.175
6,5,Racional,2,212.0,0.0,,
6,6,Afectivo,1,204.0,0.022,0.83371,0.327
6,6,Racional,2,212.0,0.0,,
7,6,Afectivo,1,204.0,0.022,0.83371,0.327
7,6,Racional,2,212.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.0729355,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.0729355,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.125034,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.125034,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.179925,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.179925,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.246504,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.246504,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.304097,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.304097,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.372746,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.372746,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.428522,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.428522,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.500765,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.500765,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.572194,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.572194,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.625215,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.625215,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.686399,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.686399,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.739159,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.739159,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.808528,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.808528,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.883116,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.883116,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.942778,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,0.942778,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,6,Afectivo,1,285.0,0.022,1.0,0.327
7,6,Racional,2,335.0,0.0,,
7,7,Afectivo,1,285.0,0.015,1.0,0.51
7,7,Racional,2,335.0,0.014,,
8,7,Afectivo,1,285.0,0.015,1.0,0.51
8,7,Racional,2,335.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.0654848,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.0654848,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.127405,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.127405,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.185441,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.185441,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.238932,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.238932,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.302838,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.302838,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.367883,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.367883,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.420049,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.420049,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.481962,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.481962,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.550131,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.550131,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.607574,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.607574,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.682558,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.682558,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.745893,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.745893,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.805046,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.805046,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.877862,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.877862,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.937165,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,0.937165,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,7,Afectivo,1,376.0,0.015,1.0,0.51
8,7,Racional,2,301.0,0.014,,
8,8,Afectivo,1,376.0,0.035,1.0,0.436
8,8,Racional,2,301.0,0.014,,
9,8,Afectivo,1,376.0,0.035,1.0,0.436
9,8,Racional,2,301.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.0528393,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.0528393,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.10787,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.10787,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.181354,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.181354,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.237859,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.237859,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.304518,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.304518,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.370704,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.370704,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.442311,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.442311,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.510838,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.510838,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.510838,0.436
9,8,Racional,2,208.0,0.014,,
9,8,Afectivo,1,98.5,0.035,0.510838,0.436
9,8,Racional,2,208.0,0.014,,
9,9,Afectivo,1,98.5,0.03,0.510838,0.611
9,9,Racional,2,208.0,0.018,,
10,9,Afectivo,1,98.5,0.03,0.510838,0.611
10,9,Racional,2,208.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.072009,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.072009,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.146309,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.146309,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.205795,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.205795,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.278246,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.278246,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.340502,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.340502,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.406297,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.406297,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.477267,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.477267,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.550716,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.550716,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.603539,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.603539,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.667941,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.667941,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.729905,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.729905,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.803804,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.803804,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.862712,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.862712,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.914665,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.914665,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.976326,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,0.976326,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
10,9,Racional,2,346.0,0.018,,
10,9,Afectivo,1,145.0,0.03,1.0,0.611
