SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,3.96791,0.00173542
9,118.341,235.573,0.0,0.00190202
10,118.341,235.573,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00190202
10,140.492,263.582,0.0,0.00202755
10,140.492,263.582,0.0,0.00202755
1,4.85455,2.63548,1.0,1.0
1,4.85455,2.63548,1.0,1.0
1,4.85455,2.63548,1.003,0.931
2,4.85455,2.63548,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.003,0.931
2,105.027,36.4035,1.07421,0.349125
3,105.027,36.4035,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.07421,0.349125
3,265.447,80.3385,1.34277,0.0506231
4,265.447,80.3385,1.34277,0.0506231
4,80.915,23.4742,1.34277,0.0506231
4,80.915,23.4742,1.34277,0.0506231
4,80.915,23.4742,1.41125,0.0330063
5,80.915,23.4742,1.41125,0.0330063
5,38.026,19.7876,1.41125,0.0330063
5,38.026,19.7876,1.41125,0.0330063
5,38.026,19.7876,1.41125,0.0330063
5,38.026,19.7876,1.41125,0.0330063
5,38.026,19.7876,1.41125,0.0330063
5,38.026,19.7876,1.41125,0.0330063
5,38.026,19.7876,1.44512,0.0235995
6,38.026,19.7876,1.44512,0.0235995
6,21.3015,8.40835,1.44512,0.0235995
6,21.3015,8.40835,1.44512,0.0235995
6,21.3015,8.40835,1.0506,0.0206496
7,21.3015,8.40835,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.0506,0.0206496
7,191.902,131.331,1.21239,0.00268444
8,191.902,131.331,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.21239,0.00268444
8,74.8553,48.8179,1.2912,0.00169657
9,74.8553,48.8179,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,1.2912,0.00169657
9,116.112,160.555,0.0180768,0.00178988
10,116.112,160.555,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.0180768,0.00178988
10,153.924,214.585,0.000144614,0.00189548
10,153.924,214.585,0.000144614,0.00189548
1,6.89738,4.46501,1.0,1.0
1,6.89738,4.46501,1.0,1.0
1,6.89738,4.46501,0.88,0.88
2,6.89738,4.46501,0.88,0.88
2,24.725,9.63166,0.88,0.88
2,24.725,9.63166,0.88,0.88
2,24.725,9.63166,0.88,0.88
2,24.725,9.63166,0.88,0.88
2,24.725,9.63166,0.88,0.88
2,24.725,9.63166,0.88,0.88
2,24.725,9.63166,0.89672,0.66968
3,24.725,9.63166,0.89672,0.66968
3,104.512,32.6465,0.89672,0.66968
3,104.512,32.6465,0.89672,0.66968
3,104.512,32.6465,0.10402,0.27189
4,104.512,32.6465,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.10402,0.27189
4,53.1895,21.641,0.108076,0.157968
5,53.1895,21.641,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.108076,0.157968
5,266.732,97.0455,0.142769,0.0161128
6,266.732,97.0455,0.142769,0.0161128
6,148.128,55.4847,0.142769,0.0161128
6,148.128,55.4847,0.142769,0.0161128
6,148.128,55.4847,0.142769,0.0161128
6,148.128,55.4847,0.142769,0.0161128
6,148.128,55.4847,0.163185,0.00625175
7,148.128,55.4847,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.163185,0.00625175
7,120.174,76.8377,0.179666,0.00206933
8,120.174,76.8377,0.179666,0.00206933
8,56.0814,29.5217,0.179666,0.00206933
8,56.0814,29.5217,0.179666,0.00206933
8,56.0814,29.5217,0.179666,0.00206933
8,56.0814,29.5217,0.179666,0.00206933
8,56.0814,29.5217,0.179666,0.00206933
8,56.0814,29.5217,0.179666,0.00206933
8,56.0814,29.5217,0.18847,0.00148371
9,56.0814,29.5217,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.18847,0.00148371
9,122.162,143.057,0.00546563,0.000338286
10,122.162,143.057,0.00546563,0.000338286
10,197.554,353.736,0.00546563,0.000338286
10,197.554,353.736,0.00546563,0.000338286
10,197.554,353.736,0.00546563,0.000338286
10,197.554,353.736,0.00546563,0.000338286
10,197.554,353.736,0.0,0.000370084
10,197.554,353.736,0.0,0.000370084
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,1.0,1.0
1,57.9911,95.6583,0.233,1.062
2,57.9911,95.6583,0.233,1.062
2,78.3908,36.3963,0.233,1.062
2,78.3908,36.3963,0.233,1.062
2,78.3908,36.3963,0.03262,0.630828
3,78.3908,36.3963,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.03262,0.630828
3,163.274,148.345,0.0004893,0.0857926
4,163.274,148.345,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.0004893,0.0857926
4,243.766,147.474,0.000657619,0.0192175
5,243.766,147.474,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,0.000657619,0.0192175
5,125.088,171.582,2.63048,0.0202937
6,125.088,171.582,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,2.63048,0.0202937
6,141.041,170.838,1.57829,0.00598665
7,141.041,170.838,1.57829,0.00598665
7,111.177,92.1767,1.57829,0.00598665
7,111.177,92.1767,1.57829,0.00598665
7,111.177,92.1767,1.92551,0.00396316
8,111.177,92.1767,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,1.92551,0.00396316
8,125.053,174.553,3.36964,0.0040662
9,125.053,174.553,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.36964,0.0040662
9,125.03,83.8425,3.55497,0.00312284
10,125.03,83.8425,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,3.55497,0.00312284
10,97.8279,322.42,8.53193,0.00322278
10,97.8279,322.42,8.53193,0.00322278
1,75.2719,88.8442,1.0,1.0
1,75.2719,88.8442,1.0,1.0
1,75.2719,88.8442,1.0,1.0
1,75.2719,88.8442,1.0,1.0
1,75.2719,88.8442,0.154,0.154
2,75.2719,88.8442,0.154,0.154
2,137.293,79.0792,0.154,0.154
2,137.293,79.0792,0.154,0.154
2,137.293,79.0792,0.154,0.154
2,137.293,79.0792,0.154,0.154
2,137.293,79.0792,0.154,0.154
2,137.293,79.0792,0.154,0.154
2,137.293,79.0792,0.177562,0.036344
3,137.293,79.0792,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.177562,0.036344
3,79.9681,51.0898,0.192655,0.0159914
4,79.9681,51.0898,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.192655,0.0159914
4,188.941,132.639,0.250066,0.00223879
5,188.941,132.639,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.250066,0.00223879
5,144.453,184.718,0.000250066,0.00245148
6,144.453,184.718,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000250066,0.00245148
6,44.7399,30.5677,0.000262069,0.001743
7,44.7399,30.5677,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,0.000262069,0.001743
7,66.187,73.0078,3.53793,0.00179878
8,66.187,73.0078,3.53793,0.00179878
8,171.331,219.348,3.53793,0.00179878
8,171.331,219.348,3.53793,0.00179878
8,171.331,219.348,3.53793,0.00179878
8,171.331,219.348,3.53793,0.00179878
8,171.331,219.348,0.0,0.00197865
9,171.331,219.348,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.00197865
9,168.711,126.359,0.0,0.000556001
10,168.711,126.359,0.0,0.000556001
10,55.755,231.557,0.0,0.000556001
10,55.755,231.557,0.0,0.000556001
10,55.755,231.557,0.0,0.000581021
10,55.755,231.557,0.0,0.000581021
1,17.5254,15.9051,1.0,1.0
1,17.5254,15.9051,1.0,1.0
1,17.5254,15.9051,0.619,0.619
2,17.5254,15.9051,0.619,0.619
2,32.0314,17.7388,0.619,0.619
2,32.0314,17.7388,0.619,0.619
2,32.0314,17.7388,0.25998,0.370781
3,32.0314,17.7388,0.25998,0.370781
3,92.9941,45.6578,0.25998,0.370781
3,92.9941,45.6578,0.25998,0.370781
3,92.9941,45.6578,0.25998,0.370781
3,92.9941,45.6578,0.25998,0.370781
3,92.9941,45.6578,0.289878,0.105673
4,92.9941,45.6578,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.289878,0.105673
4,97.3358,43.702,0.327562,0.0367741
5,97.3358,43.702,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.327562,0.0367741
5,165.147,95.4827,0.428778,0.0048174
6,165.147,95.4827,0.428778,0.0048174
6,21.8151,13.9924,0.428778,0.0048174
6,21.8151,13.9924,0.428778,0.0048174
6,21.8151,13.9924,0.442071,0.00386356
7,21.8151,13.9924,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.442071,0.00386356
7,90.4967,144.031,0.0110518,0.00423059
8,90.4967,144.031,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,0.0110518,0.00423059
8,143.116,133.551,1.10518,0.00064305
9,143.116,133.551,1.10518,0.00064305
9,73.1156,35.9422,1.10518,0.00064305
9,73.1156,35.9422,1.10518,0.00064305
9,73.1156,35.9422,1.15049,0.000511225
10,73.1156,35.9422,1.15049,0.000511225
10,126.6,244.355,1.15049,0.000511225
10,126.6,244.355,1.15049,0.000511225
10,126.6,244.355,4.83205,0.000540365
10,126.6,244.355,4.83205,0.000540365
1,89.3333,110.502,1.0,1.0
1,89.3333,110.502,1.0,1.0
1,89.3333,110.502,0.159,0.159
2,89.3333,110.502,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
2,165.104,135.792,0.159,0.159
